9,1.4992,0,1.5,-0.00046036,0,1.075e-11,-6.783e-05,0,3.0336e-12,33.096,0,-7.5276e-10,0,0
1.77,-1.3876,0,1.5,1.1399,0,-9.0137e-12,5.3191,0,5.4724e-12,-2.2828,0,3.5725e-11,0,0
1.76,-1.3987,0,1.5,1.0866,0,-9.0666e-12,5.3406,0,5.1139e-12,-2.0183,0,3.5978e-11,0,0
1.75,-1.4093,0,1.5,1.0331,0,-9.116e-12,5.3595,0,4.7528e-12,-1.7521,0,3.6227e-11,0,0
1.74,-1.4194,0,1.5,0.97945,0,-9.1617e-12,5.3757,0,4.3893e-12,-1.4842,0,3.6471e-11,0,0
1.73,-1.4289,0,1.5,0.92563,0,-9.2037e-12,5.3892,0,4.0234e-12,-1.2147,0,3.671e-11,0,0
1.72,-1.4379,0,1.5,0.87168,0,-9.2421e-12,5.4,0,3.6552e-12,-0.94361,0,3.6945e-11,0,0
1.71,-1.4463,0,1.5,0.81764,0,-9.2768e-12,5.408,0,3.2846e-12,-0.67102,0,3.7175e-11,0,0
1.7,-1.4542,0,1.5,0.76353,0,-9.3078e-12,5.4134,0,2.9117e-12,-0.39696,0,3.7401e-11,0,0
1.69,-1.4616,0,1.5,0.70938,0,-9.3351e-12,5.416,0,2.5366e-12,-0.12151,0,3.7622e-11,0,0
1.68,-1.4684,0,1.5,0.65522,0,-9.3585e-12,5.4158,0,2.1592e-12,0.1553,0,3.7838e-11,0,0
1.67,-1.4747,0,1.5,0.60107,0,-9.3782e-12,5.4129,0,1.7798e-12,0.4334,0,3.805e-11,0,0
1.66,-1.4804,0,1.5,0.54697,0,-9.3941e-12,5.4071,0,1.3983e-12,0.71274,0,3.8257e-11,0,0
1.65,-1.4856,0,1.5,0.49294,0,-9.4062e-12,5.3986,0,1.0147e-12,0.99326,0,3.846e-11,0,0
1.64,-1.4903,0,1.5,0.43901,0,-9.4144e-12,5.3873,0,6.2909e-13,1.2749,0,3.8658e-11,0,0
1.63,-1.4944,0,1.5,0.3852,0,-9.4188e-12,5.3731,0,2.4153e-13,1.5576,0,3.8852e-11,0,0
1.62,-1.498,0,1.5,0.33155,0,-9.4192e-12,5.3561,0,-1.4794e-13,1.8414,0,3.9041e-11,0,0
1.61,-1.501,0,1.5,0.27809,0,-9.4158e-12,5.3363,0,-5.3928e-13,2.1261,0,3.9226e-11,0,0
1.6,-1.5036,0,1.5,0.22484,0,-9.4085e-12,5.3136,0,-9.3245e-13,2.4117,0,3.9407e-11,0,0
1.59,-1.5055,0,1.5,0.17183,0,-9.3972e-12,5.288,0,-1.3274e-12,2.6982,0,3.9583e-11,0,0
1.58,-1.507,0,1.5,0.11909,0,-9.3819e-12,5.2596,0,-1.7241e-12,2.9855,0,3.9755e-11,0,0
1.57,-1.5079,0,1.5,0.066645,0,-9.3627e-12,5.2283,0,-2.1225e-12,3.2735,0,3.9922e-11,0,0
1.56,-1.5083,0,1.5,0.01453,0,-9.3394e-12,5.1941,0,-2.5225e-12,3.5622,0,4.0085e-11,0,0
1.55,-1.5082,0,1.5,-0.037229,0,-9.3122e-12,5.1571,0,-2.9242e-12,3.8516,0,4.0244e-11,0,0
1.54,-1.5076,0,1.5,-0.088602,0,-9.281e-12,5.1171,0,-3.3274e-12,4.1415,0,4.0399e-11,0,0
1.53,-1.5065,0,1.5,-0.13956,0,-9.2457e-12,5.0742,0,-3.7321e-12,4.4319,0,4.0549e-11,0,0
1.52,-1.5048,0,1.5,-0.19008,0,-9.2063e-12,5.0285,0,-4.1384e-12,4.7229,0,4.0695e-11,0,0
1.51,-1.5027,0,1.5,-0.24012,0,-9.1629e-12,4.9798,0,-4.546e-12,5.0142,0,4.0837e-11,0,0
1.5,-1.5,0,1.5,-0.28966,0,-9.1154e-12,4.9282,0,-4.9551e-12,5.3059,0,4.0975e-11,0,0
1.49,-1.4969,0,1.5,-0.33867,0,-9.096e-12,4.8737,0,-5.3034e-12,5.5931,0,4.0975e-11,0,0
1.48,-1.4932,0,1.5,-0.38713,0,-9.0409e-12,4.8164,0,-5.7135e-12,5.871,0,4.1045e-11,0,0
1.47,-1.4891,0,1.5,-0.43499,0,-8.9817e-12,4.7563,0,-6.1241e-12,6.1398,0,4.1072e-11,0,0
1.46,-1.4845,0,1.5,-0.48224,0,-8.9184e-12,4.6936,0,-6.5348e-12,6.3994,0,4.1057e-11,0,0
1.45,-1.4795,0,1.5,-0.52886,0,-8.851e-12,4.6283,0,-6.9452e-12,6.65,0,4.1e-11,0,0
1.44,-1.474,0,1.5,-0.5748,0,-8.7795e-12,4.5606,0,-7.3547e-12,6.8916,0,4.0902e-11,0,0
1.43,-1.468,0,1.5,-0.62006,0,-8.7039e-12,4.4905,0,-7.7631e-12,7.1244,0,4.0764e-11,0,0
1.42,-1.4616,0,1.5,-0.66461,0,-8.6243e-12,4.4182,0,-8.1699e-12,7.3484,0,4.0587e-11,0,0
1.41,-1.4547,0,1.5,-0.70842,0,-8.5405e-12,4.3436,0,-8.5747e-12,7.5636,0,4.037e-11,0,0
1.4,-1.4474,0,1.5,-0.75147,0,-8.4528e-12,4.2669,0,-8.9771e-12,7.7702,0,4.0115e-11,0,0
1.39,-1.4397,0,1.5,-0.79375,0,-8.361e-12,4.1882,0,-9.3768e-12,7.9683,0,3.9822e-11,0,0
1.38,-1.4315,0,1.5,-0.83523,0,-8.2653e-12,4.1076,0,-9.7734e-12,8.1578,0,3.9492e-11,0,0
1.37,-1.423,0,1.5,-0.87589,0,-8.1655e-12,4.0251,0,-1.0167e-11,8.339,0,3.9126e-11,0,0
1.36,-1.414,0,1.5,-0.91572,0,-8.0619e-12,3.9408,0,-1.0556e-11,8.5119,0,3.8724e-11,0,0
1.35,-1.4047,0,1.5,-0.9547,0,-7.9544e-12,3.8549,0,-1.0941e-11,8.6765,0,3.8287e-11,0,0
1.34,-1.3949,0,1.5,-0.99282,0,-7.8431e-12,3.7673,0,-1.1321e-11,8.833,0,3.7815e-11,0,0
1.33,-1.3848,0,1.5,-1.03,0,-7.728e-12,3.6782,0,-1.1697e-11,8.9813,0,3.731e-11,0,0
1.32,-1.3743,0,1.5,-1.0664,0,-7.6092e-12,3.5877,0,-1.2068e-11,9.1217,0,3.6772e-11,0,0
1.31,-1.3635,0,1.5,-1.1018,0,-7.4867e-12,3.4958,0,-1.2432e-11,9.2542,0,3.6202e-11,0,0
1.3,-1.3523,0,1.5,-1.1363,0,-7.3606e-12,3.4027,0,-1.2791e-11,9.3788,0,3.5599e-11,0,0
1.29,-1.3408,0,1.5,-1.1698,0,-7.2309e-12,3.3083,0,-1.3144e-11,9.4956,0,3.4966e-11,0,0
1.28,-1.3289,0,1.5,-1.2025,0,-7.0977e-12,3.2128,0,-1.3491e-11,9.6048,0,3.4302e-11,0,0
1.27,-1.3167,0,1.5,-1.2341,0,-6.9611e-12,3.1162,0,-1.383e-11,9.7063,0,3.3608e-11,0,0
1.26,-1.3042,0,1.5,-1.2648,0,-6.8211e-12,3.0187,0,-1.4163e-11,9.8003,0,3.2885e-11,0,0
1.25,-1.2914,0,1.5,-1.2945,0,-6.6779e-12,2.9202,0,-1.4488e-11,9.8869,0,3.2133e-11,0,0
1.24,-1.2783,0,1.5,-1.3232,0,-6.5314e-12,2.821,0,-1.4805e-11,9.9661,0,3.1354e-11,0,0
1.23,-1.265,0,1.5,-1.3509,0,-6.3818e-12,2.7209,0,-1.5115e-11,10.038,0,3.0548e-11,0,0
1.22,-1.2513,0,1.5,-1.3776,0,-6.2291e-12,2.6202,0,-1.5416e-11,10.103,0,2.9715e-11,0,0
1.21,-1.2374,0,1.5,-1.4033,0,-6.0735e-12,2.5189,0,-1.5709e-11,10.16,0,2.8856e-11,0,0
1.2,-1.2232,0,1.5,-1.428,0,-5.915e-12,2.417,0,-1.5993e-11,10.211,0,2.7972e-11,0,0
1.19,-1.2088,0,1.5,-1.4516,0,-5.7537e-12,2.3147,0,-1.6268e-11,10.254,0,2.7063e-11,0,0
1.18,-1.1942,0,1.5,-1.4743,0,-5.5896e-12,2.212,0,-1.6534e-11,10.291,0,2.6131e-11,0,0
1.17,-1.1794,0,1.5,-1.4959,0,-5.423e-12,2.1089,0,-1.6791e-11,10.321,0,2.5175e-11,0,0
1.16,-1.1643,0,1.5,-1.5164,0,-5.2539e-12,2.0056,0,-1.7038e-11,10.344,0,2.4196e-11,0,0
1.15,-1.149,0,1.5,-1.536,0,-5.0823e-12,1.9021,0,-1.7275e-11,10.361,0,2.3196e-11,0,0
1.14,-1.1336,0,1.5,-1.5545,0,-4.9084e-12,1.7984,0,-1.7502e-11,10.37,0,2.2175e-11,0,0
1.13,-1.118,0,1.5,-1.5719,0,-4.7323e-12,1.6947,0,-1.7718e-11,10.374,0,2.1133e-11,0,0
1.12,-1.1022,0,1.5,-1.5884,0,-4.5541e-12,1.5909,0,-1.7924e-11,10.371,0,2.007e-11,0,0
1.11,-1.0862,0,1.5,-1.6038,0,-4.3738e-12,1.4873,0,-1.812e-11,10.361,0,1.8989e-11,0,0
1.1,-1.0701,0,1.5,-1.6181,0,-4.1917e-12,1.3837,0,-1.8304e-11,10.346,0,1.7889e-11,0,0
1.09,-1.0538,0,1.5,-1.6314,0,-4.0078e-12,1.2804,0,-1.8477e-11,10.324,0,1.6771e-11,0,0
1.08,-1.0375,0,1.5,-1.6437,0,-3.8222e-12,1.1773,0,-1.8639e-11,10.296,0,1.5636e-11,0,0
1.07,-1.021,0,1.5,-1.655,0,-3.635e-12,1.0745,0,-1.879e-11,10.262,0,1.4484e-11,0,0
1.06,-1.0044,0,1.5,-1.6652,0,-3.4464e-12,0.97205,0,-1.8929e-11,10.222,0,1.3316e-11,0,0
1.05,-0.98766,0,1.5,-1.6744,0,-3.2565e-12,0.87004,0,-1.9056e-11,10.177,0,1.2132e-11,0,0
1.04,-0.97087,0,1.5,-1.6826,0,-3.0654e-12,0.76853,0,-1.9172e-11,10.125,0,1.0934e-11,0,0
1.03,-0.95401,0,1.5,-1.6898,0,-2.8731e-12,0.66756,0,-1.9275e-11,10.068,0,9.7218e-12,0,0
1.02,-0.93708,0,1.5,-1.696,0,-2.6799e-12,0.56719,0,-1.9366e-11,10.005,0,8.4963e-12,0,0
1.01,-0.92009,0,1.5,-1.7011,0,-2.4858e-12,0.46747,0,-1.9445e-11,9.9369,0,7.258e-12,0,0
1,-0.90306,0,1.5,-1.7053,0,-2.291e-12,0.36847,0,-1.9511e-11,9.8631,0,6.0076e-12,0,0
0.99,-0.88599,0,1.5,-1.7085,0,-2.0957e-12,0.27023,0,-1.9565e-11,9.7839,0,4.7458e-12,0,0
0.98,-0.86889,0,1.5,-1.7107,0,-1.8998e-12,0.17281,0,-1.9606e-11,9.6994,0,3.4733e-12,0,0
0.97,-0.85178,0,1.5,-1.712,0,-1.7036e-12,0.076256,0,-1.9634e-11,9.6097,0,2.1906e-12,0,0
0.96,-0.83466,0,1.5,-1.7123,0,-1.5071e-12,-0.019371,0,-1.965e-11,9.5148,0,8.985e-13,0,0
0.95,-0.81754,0,1.5,-1.7116,0,-1.3106e-12,-0.11402,0,-1.9652e-11,9.4149,0,-4.0241e-13,0,0
0.94,-0.80043,0,1.5,-1.71,0,-1.1141e-12,-0.20765,0,-1.9642e-11,9.3099,0,-1.7115e-12,0,0
0.93,-0.78334,0,1.5,-1.7074,0,-9.1784e-13,-0.30021,0,-1.9618e-11,9.2001,0,-3.028e-12,0,0
0.92,-0.76628,0,1.5,-1.704,0,-7.2183e-13,-0.39164,0,-1.9581e-11,9.0854,0,-4.3513e-12,0,0
0.91,-0.74927,0,1.5,-1.6996,0,-5.2626e-13,-0.4819,0,-1.9531e-11,8.966,0,-5.6809e-12,0,0
0.9,-0.73229,0,1.5,-1.6943,0,-3.3126e-13,-0.57094,0,-1.9467e-11,8.8419,0,-7.0159e-12,0,0
0.89,-0.71538,0,1.5,-1.6882,0,-1.3696e-13,-0.65872,0,-1.9391e-11,8.7132,0,-8.3558e-12,0,0
0.88,-0.69853,0,1.5,-1.6812,0,5.6507e-14,-0.74519,0,-1.93e-11,8.58,0,-9.6999e-12,0,0
0.87,-0.68176,0,1.5,-1.6733,0,2.49e-13,-0.83031,0,-1.9197e-11,8.4424,0,-1.1048e-11,0,0
0.86,-0.66507,0,1.5,-1.6646,0,4.4039e-13,-0.91403,0,-1.9079e-11,8.3004,0,-1.2398e-11,0,0
0.85,-0.64847,0,1.5,-1.655,0,6.3054e-13,-0.9963,0,-1.8949e-11,8.1542,0,-1.3751e-11,0,0
0.84,-0.63197,0,1.5,-1.6447,0,8.1932e-13,-1.0771,0,-1.8804e-11,8.0037,0,-1.5105e-11,0,0
0.83,-0.61558,0,1.5,-1.6335,0,1.0066e-12,-1.1564,0,-1.8646e-11,7.8492,0,-1.646e-11,0,0
0.82,-0.59931,0,1.5,-1.6215,0,1.1922e-12,-1.2341,0,-1.8475e-11,7.6906,0,-1.7816e-11,0,0
0.81,-0.58315,0,1.5,-1.6088,0,1.376e-12,-1.3102,0,-1.829e-11,7.528,0,-1.9171e-11,0,0
0.8,-0.56713,0,1.5,-1.5953,0,1.558e-12,-1.3846,0,-1.8092e-11,7.3616,0,-2.0525e-11,0,0
0.79,-0.55125,0,1.5,-1.5811,0,1.7378e-12,-1.4574,0,-1.788e-11,7.1914,0,-2.1877e-11,0,0
0.78,-0.53551,0,1.5,-1.5662,0,1.9155e-12,-1.5284,0,-1.7654e-11,7.0174,0,-2.3227e-11,0,0
0.77,-0.51993,0,1.5,-1.5506,0,2.0909e-12,-1.5977,0,-1.7415e-11,6.8398,0,-2.4574e-11,0,0
0.76,-0.5045,0,1.5,-1.5342,0,2.2638e-12,-1.6652,0,-1.7163e-11,6.6587,0,-2.5917e-11,0,0
0.75,-0.48924,0,1.5,-1.5173,0,2.4341e-12,-1.7309,0,-1.6897e-11,6.4741,0,-2.7256e-11,0,0
0.74,-0.47416,0,1.5,-1.4996,0,2.6017e-12,-1.7947,0,-1.6618e-11,6.286,0,-2.859e-11,0,0
0.73,-0.45925,0,1.5,-1.4814,0,2.7664e-12,-1.8566,0,-1.6325e-11,6.0947,0,-2.9919e-11,0,0
0.72,-0.44453,0,1.5,-1.4625,0,2.9281e-12,-1.9166,0,-1.6019e-11,5.9001,0,-3.1241e-11,0,0
0.71,-0.43001,0,1.5,-1.4431,0,3.0867e-12,-1.9746,0,-1.57e-11,5.7023,0,-3.2556e-11,0,0
0.7,-0.41567,0,1.5,-1.423,0,3.2421e-12,-2.0306,0,-1.5368e-11,5.5015,0,-3.3863e-11,0,0
0.69,-0.40155,0,1.5,-1.4024,0,3.394e-12,-2.0846,0,-1.5023e-11,5.2977,0,-3.5162e-11,0,0
0.68,-0.38763,0,1.5,-1.3813,0,3.5425e-12,-2.1365,0,-1.4665e-11,5.0909,0,-3.6452e-11,0,0
0.67,-0.37392,0,1.5,-1.3597,0,3.6873e-12,-2.1864,0,-1.4294e-11,4.8813,0,-3.7733e-11,0,0
0.66,-0.36043,0,1.5,-1.3376,0,3.8283e-12,-2.2342,0,-1.391e-11,4.6689,0,-3.9003e-11,0,0
0.65,-0.34717,0,1.5,-1.315,0,3.9655e-12,-2.2798,0,-1.3514e-11,4.4538,0,-4.0263e-11,0,0
0.64,-0.33414,0,1.5,-1.292,0,4.0986e-12,-2.3232,0,-1.3105e-11,4.2361,0,-4.1511e-11,0,0
0.63,-0.32133,0,1.5,-1.2686,0,4.2275e-12,-2.3645,0,-1.2684e-11,4.0159,0,-4.2746e-11,0,0
0.62,-0.30876,0,1.5,-1.2447,0,4.3522e-12,-2.4035,0,-1.225e-11,3.7933,0,-4.3969e-11,0,0
0.61,-0.29644,0,1.5,-1.2205,0,4.4725e-12,-2.4404,0,-1.1804e-11,3.5683,0,-4.5178e-11,0,0
0.6,-0.28436,0,1.5,-1.1959,0,4.5883e-12,-2.4749,0,-1.1347e-11,3.341,0,-4.6373e-11,0,0
0.59,-0.27252,0,1.5,-1.171,0,4.6994e-12,-2.5072,0,-1.0877e-11,3.1114,0,-4.7554e-11,0,0
0.58,-0.26094,0,1.5,-1.1458,0,4.8058e-12,-2.5371,0,-1.0396e-11,2.8798,0,-4.8718e-11,0,0
0.57,-0.2496,0,1.5,-1.1203,0,4.9073e-12,-2.5648,0,-9.9027e-12,2.6461,0,-4.9867e-11,0,0
0.56,-0.23853,0,1.5,-1.0945,0,5.0038e-12,-2.59,0,-9.3984e-12,2.4104,0,-5.0999e-11,0,0
0.55,-0.22772,0,1.5,-1.0685,0,5.0952e-12,-2.613,0,-8.8828e-12,2.1728,0,-5.2113e-11,0,0
0.54,-0.21716,0,1.5,-1.0423,0,5.1814e-12,-2.6335,0,-8.3562e-12,1.9334,0,-5.3209e-11,0,0
0.53,-0.20687,0,1.5,-1.0158,0,5.2623e-12,-2.6516,0,-7.8187e-12,1.6923,0,-5.4287e-11,0,0
0.52,-0.19684,0,1.5,-0.98925,0,5.3377e-12,-2.6673,0,-7.2705e-12,1.4495,0,-5.5345e-11,0,0
0.51,-0.18709,0,1.5,-0.96251,0,5.4076e-12,-2.6806,0,-6.7119e-12,1.2051,0,-5.6382e-11,0,0
0.5,-0.17759,0,1.5,-0.93565,0,5.4719e-12,-2.6914,0,-6.1429e-12,0.95928,0,-5.74e-11,0,0
0.49,-0.16837,0,1.5,-0.90869,0,5.5305e-12,-2.6998,0,-5.5639e-12,0.712,0,-5.8395e-11,0,0
0.48,-0.15942,0,1.5,-0.88166,0,5.5832e-12,-2.7057,0,-4.9751e-12,0.46339,0,-5.9369e-11,0,0
0.47,-0.15074,0,1.5,-0.85458,0,5.6299e-12,-2.709,0,-4.3766e-12,0.21351,0,-6.032e-11,0,0
0.46,-0.14233,0,1.5,-0.82749,0,5.6707e-12,-2.7099,0,-3.7688e-12,-0.03754,0,-6.1247e-11,0,0
0.45,-0.13419,0,1.5,-0.80039,0,5.7053e-12,-2.7083,0,-3.1518e-12,-0.28969,0,-6.2151e-11,0,0
0.44,-0.12632,0,1.5,-0.77333,0,5.7337e-12,-2.7041,0,-2.5258e-12,-0.54287,0,-6.303e-11,0,0
0.43,-0.11872,0,1.5,-0.74632,0,5.7558e-12,-2.6974,0,-1.8913e-12,-0.79699,0,-6.3883e-11,0,0
0.42,-0.1114,0,1.5,-0.71939,0,5.7715e-12,-2.6882,0,-1.2483e-12,-1.052,0,-6.4711e-11,0,0
0.41,-0.10434,0,1.5,-0.69256,0,5.7807e-12,-2.6764,0,-5.9713e-13,-1.3077,0,-6.5512e-11,0,0
0.4,-0.097543,0,1.5,-0.66587,0,5.7834e-12,-2.662,0,6.1874e-14,-1.5642,0,-6.6285e-11,0,0
0.39,-0.091018,0,1.5,-0.63933,0,5.7795e-12,-2.6451,0,7.2848e-13,-1.8213,0,-6.7031e-11,0,0
0.38,-0.084756,0,1.5,-0.61298,0,5.7688e-12,-2.6256,0,1.4024e-12,-2.0789,0,-6.7747e-11,0,0
0.37,-0.078757,0,1.5,-0.58683,0,5.7514e-12,-2.6035,0,2.0833e-12,-2.337,0,-6.8435e-11,0,0
0.36,-0.073019,0,1.5,-0.56091,0,5.7271e-12,-2.5789,0,2.771e-12,-2.5955,0,-6.9093e-11,0,0
0.35,-0.067538,0,1.5,-0.53526,0,5.6959e-12,-2.5516,0,3.4651e-12,-2.8543,0,-6.972e-11,0,0
0.34,-0.062313,0,1.5,-0.50989,0,5.6578e-12,-2.5218,0,4.1653e-12,-3.1133,0,-7.0316e-11,0,0
0.33,-0.057339,0,1.5,-0.48483,0,5.6126e-12,-2.4893,0,4.8713e-12,-3.3725,0,-7.0879e-11,0,0
0.32,-0.052615,0,1.5,-0.46011,0,5.5603e-12,-2.4543,0,5.5828e-12,-3.6318,0,-7.1411e-11,0,0
0.31,-0.048136,0,1.5,-0.43576,0,5.5009e-12,-2.4167,0,6.2994e-12,-3.891,0,-7.1909e-11,0,0
0.3,-0.043899,0,1.5,-0.41179,0,5.4343e-12,-2.3765,0,7.0208e-12,-4.1501,0,-7.2373e-11,0,0
0.29,-0.039899,0,1.5,-0.38823,0,5.3605e-12,-2.3337,0,7.7467e-12,-4.4091,0,-7.2803e-11,0,0
0.28,-0.036132,0,1.5,-0.36512,0,5.2794e-12,-2.2883,0,8.4768e-12,-4.6678,0,-7.3197e-11,0,0
0.27,-0.032595,0,1.5,-0.34248,0,5.191e-12,-2.2403,0,9.2106e-12,-4.9262,0,-7.3556e-11,0,0
0.26,-0.029281,0,1.5,-0.32032,0,5.0952e-12,-2.1898,0,9.9478e-12,-5.1842,0,-7.3878e-11,0,0
0.25,-0.026187,0,1.5,-0.29869,0,4.992e-12,-2.1367,0,1.0688e-11,-5.4417,0,-7.4163e-11,0,0
0.24,-0.023306,0,1.5,-0.2776,0,4.8814e-12,-2.081,0,1.1431e-11,-5.6987,0,-7.441e-11,0,0
0.23,-0.020633,0,1.5,-0.25708,0,4.7634e-12,-2.0227,0,1.2176e-11,-5.955,0,-7.4619e-11,0,0
0.22,-0.018162,0,1.5,-0.23715,0,4.6379e-12,-1.9619,0,1.2923e-11,-6.2105,0,-7.4788e-11,0,0
0.21,-0.015888,0,1.5,-0.21785,0,4.5049e-12,-1.8985,0,1.3672e-11,-6.4653,0,-7.4918e-11,0,0
0.2,-0.013803,0,1.5,-0.19919,0,4.3644e-12,-1.8326,0,1.4421e-11,-6.7192,0,-7.5007e-11,0,0
0.19,-0.011901,0,1.5,-0.18121,0,4.2165e-12,-1.7641,0,1.5172e-11,-6.9721,0,-7.5055e-11,0,0
0.18,-0.010176,0,1.5,-0.16392,0,4.061e-12,-1.6931,0,1.5922e-11,-7.224,0,-7.5062e-11,0,0
0.17,-0.0086207,0,1.5,-0.14735,0,3.898e-12,-1.6196,0,1.6673e-11,-7.4748,0,-7.5026e-11,0,0
0.16,-0.0072269,0,1.5,-0.13153,0,3.7276e-12,-1.5436,0,1.7423e-11,-7.7243,0,-7.4947e-11,0,0
0.15,-0.0059874,0,1.5,-0.11649,0,3.5496e-12,-1.4651,0,1.8172e-11,-7.9726,0,-7.4824e-11,0,0
0.14,-0.0048945,0,1.5,-0.10224,0,3.3641e-12,-1.3842,0,1.8919e-11,-8.2195,0,-7.4657e-11,0,0
0.13,-0.0039399,0,1.5,-0.088813,0,3.1712e-12,-1.3008,0,1.9665e-11,-8.465,0,-7.4444e-11,0,0
0.12,-0.0031154,0,1.5,-0.076233,0,2.9708e-12,-1.2149,0,2.0408e-11,-8.709,0,-7.4187e-11,0,0
0.11,-0.0024123,0,1.5,-0.064523,0,2.7631e-12,-1.1266,0,2.1148e-11,-8.9514,0,-7.3882e-11,0,0
0.1,-0.0018219,0,1.5,-0.053709,0,2.5479e-12,-1.0359,0,2.1885e-11,-9.1921,0,-7.3531e-11,0,0
0.09,-0.0013351,0,1.5,-0.043814,0,2.3254e-12,-0.94275,0,2.2619e-11,-9.431,0,-7.3132e-11,0,0
0.08,-0.0009425,0,1.5,-0.034862,0,2.0955e-12,-0.84725,0,2.3348e-11,-9.6681,0,-7.2685e-11,0,0
0.07,-0.00063463,0,1.5,-0.026877,0,1.8584e-12,-0.74939,0,2.4072e-11,-9.9033,0,-7.2188e-11,0,0
0.06,-0.00040167,0,1.5,-0.019882,0,1.6141e-12,-0.64919,0,2.4791e-11,-10.137,0,-7.1642e-11,0,0
0.05,-0.00023361,0,1.5,-0.013901,0,1.3626e-12,-0.54667,0,2.5505e-11,-10.368,0,-7.1046e-11,0,0
0.04,-0.0001202,0,1.5,-0.008956,0,1.104e-12,-0.44185,0,2.6212e-11,-10.597,0,-7.0399e-11,0,0
0.03,-5.0961e-05,0,1.5,-0.0050712,0,8.384e-13,-0.33475,0,2.6913e-11,-10.823,0,-6.97e-11,0,0
0.02,-1.5173e-05,0,1.5,-0.0022686,0,5.658e-13,-0.22539,0,2.7606e-11,-11.048,0,-6.8949e-11,0,0
0.01,-1.9058e-06,0,1.5,-0.00057082,0,2.8631e-13,-0.1138,0,2.8291e-11,-11.27,0,-6.8145e-11,0,0
0,0,0,1.5,0,0,0,0,0,2.8969e-11,-11.489,0,-6.7287e-11,0,0
